path,course_name,lesson_name,duration
/en/basic-computer-skills/how-to-update-your-software/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+update+the+programs&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-update-your-software,36.0
/en/basic-computer-skills/how-to-update-your-software/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Where+can+I+find+a+software+update&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-update-your-software,88.0
/en/basic-computer-skills/how-to-update-your-software/1/?lo=,basic-computer-skills,how-to-update-your-software,131.1188537524459
/en/basic-computer-skills/how-to-use-your-computers-builtin-help/1/?lo=,basic-computer-skills,how-to-use-your-computers-builtin-help,901.519826964672
/en/basic-computer-skills/installing-software-on-your-mac/1/?lo=,basic-computer-skills,installing-software-on-your-mac,154.35897435897436
/en/basic-computer-skills/installing-software-on-your-windows-pc/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+install+it&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,installing-software-on-your-windows-pc,30.0
/en/basic-computer-skills/installing-software-on-your-windows-pc/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+install+stuff&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,installing-software-on-your-windows-pc,10.0
/en/basic-computer-skills/installing-software-on-your-windows-pc/1/?lo=,basic-computer-skills,installing-software-on-your-windows-pc,84.14620352592075
/en/basic-computer-skills/open-source-vs-closed-source-software/1/?lo=,basic-computer-skills,open-source-vs-closed-source-software,185.24615384615385
/en/basic-computer-skills/starting-a-computer-in-safe-mode/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+to+reboot+your+computer+in+safe+mode&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,starting-a-computer-in-safe-mode,1.25
/en/basic-computer-skills/starting-a-computer-in-safe-mode/1/?lo=,basic-computer-skills,starting-a-computer-in-safe-mode,47.0755729483995
/en/basic-computer-skills/tips-for-speeding-up-your-computer/1/?lo=,basic-computer-skills,tips-for-speeding-up-your-computer,158.49098263947414
/en/basic-computer-skills/understanding-file-extensions/1/?lo=,basic-computer-skills,understanding-file-extensions,221.68981678738817
/en/basic-computer-skills/undo-your-mistakes/1/?lo=,basic-computer-skills,undo-your-mistakes,250.46817102137769
/en/basic-computer-skills/uninstalling-software-from-your-mac/1/?lo=,basic-computer-skills,uninstalling-software-from-your-mac,376.9130434782609
/en/basic-computer-skills/uninstalling-software-from-your-windows-pc/1/?lo=,basic-computer-skills,uninstalling-software-from-your-windows-pc,166.99189052204764
/en/basic-computer-skills/what-is-a-pdf-file/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=pdf+file&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,what-is-a-pdf-file,2.0
/en/basic-computer-skills/what-is-a-pdf-file/1/?lo=,basic-computer-skills,what-is-a-pdf-file,73.34463276836158
/en/basic-computer-skills/what-to-do-if-your-computer-gets-a-virus/1/?lo=,basic-computer-skills,what-to-do-if-your-computer-gets-a-virus,252.77131876050925
/en/basic-css/about-css/1/?lo=,basic-css,about-css,697.7610364683302
/en/basic-css/adding-css-to-a-webpage/1/?lo=,basic-css,adding-css-to-a-webpage,581.0046948356808
/en/basic-css/borders-in-css/1/?lo=,basic-css,borders-in-css,63.63799283154122
/en/basic-css/cascading-specificity-and-inheritance-in-css/1/?lo=,basic-css,cascading-specificity-and-inheritance-in-css,430.10057471264366
/en/basic-css/colors-in-css/1/?lo=,basic-css,colors-in-css,307.55971896955504
/en/basic-css/css-selectors/1/?lo=,basic-css,css-selectors,269.7525773195876
/en/basic-css/margins-in-css/1/?lo=,basic-css,margins-in-css,242.35472972972974
/en/basic-css/more-css-resources/1/?lo=,basic-css,more-css-resources,341.65909090909093
/en/basic-css/organization-and-sizing-in-css/1/?lo=,basic-css,organization-and-sizing-in-css,587.0177777777777
/en/basic-css/padding-in-css/1/?lo=,basic-css,padding-in-css,143.91176470588235
/en/basic-css/text-styling-in-css/1/?fbclid=IwAR0mc1hwWdbgSGBYEzkFgZczOn4naImbuyb13MqRJ5EpIBOXlQwmwywlya8&lo=,basic-css,text-styling-in-css,10.0
/en/basic-css/text-styling-in-css/1/?fbclid=IwAR2wYxlzrwjQcts0Lvac-ne5T9kmb10cHh3zINJuLW1LNi6HzUIfLVzkVf4&lo=,basic-css,text-styling-in-css,11.0
/en/basic-css/text-styling-in-css/1/?lo=,basic-css,text-styling-in-css,60.57609689213894
/en/basic-css/the-css-box-model/1/?lo=,basic-css,the-css-box-model,108.65398075240594
/en/basic-html/about-html/1/?lo=,basic-html,about-html,541.7386795208881
/en/basic-html/about-html/1/?redirect=1&lo=,basic-html,about-html,1412.75
/en/basic-html/blocklevel-inline-and-organizational-elements/1/?lo=,basic-html,blocklevel-inline-and-organizational-elements,150.22211660329532
/en/basic-html/create-a-webpage/1/?lo=,basic-html,create-a-webpage,467.8416234360696
/en/basic-html/exploring-html-on-live-webpages/1/?lo=,basic-html,exploring-html-on-live-webpages,97.7793738489871
/en/basic-html/interactive-elements-in-html/1/?lo=,basic-html,interactive-elements-in-html,136.6833466135458
/en/basic-html/links-and-images-in-html/1/?lo=,basic-html,links-and-images-in-html,339.7896365042537
/en/basic-html/lists-in-html/1/?lo=,basic-html,lists-in-html,288.6983842010772
/en/basic-html/metadata-and-the-head-element/1/?lo=,basic-html,metadata-and-the-head-element,380.77443609022555
/en/basic-html/more-html-resources/1/?lo=,basic-html,more-html-resources,299.15177065767284
/en/basic-html/text-elements-in-html/1/?lo=,basic-html,text-elements-in-html,172.265863169089
/en/basicspanishskills/directions-and-distances/1/?lo=,basicspanishskills,directions-and-distances,186.821875
/en/basicspanishskills/emergencies-and-illnesses/1/?lo=,basicspanishskills,emergencies-and-illnesses,320.58024691358025
/en/basicspanishskills/everyday-spanish/1/?lo=,basicspanishskills,everyday-spanish,295.1622971285893
/en/basicspanishskills/expressing-yourself/1/?lo=,basicspanishskills,expressing-yourself,231.7798353909465
/en/basicspanishskills/going-out/1/?lo=,basicspanishskills,going-out,507.89565217391305
/en/basicspanishskills/helpful-phrases/1/?lo=,basicspanishskills,helpful-phrases,351.036496350365
/en/basicspanishskills/manners-and-etiquette-/1/?lo=,basicspanishskills,manners-and-etiquette-,345.5559701492537
/en/basicspanishskills/meeting-new-people/1/?lo=,basicspanishskills,meeting-new-people,237.9351724137931
/en/basicspanishskills/saying-goodbye/1/?lo=,basicspanishskills,saying-goodbye,228.5918958031838
/en/basicspanishskills/saying-hello-common-greetings-in-spanish/1/?lo=,basicspanishskills,saying-hello-common-greetings-in-spanish,556.2847795163584
/en/basicspanishskills/transportation/1/?lo=,basicspanishskills,transportation,407.29447852760734
/en/beginning-a-new-career/how-to-decide-on-a-career-field/1/?lo=,beginning-a-new-career,how-to-decide-on-a-career-field,405.6094086466788
/en/beginning-a-new-career/knowing-when-to-change-careers/1/?lo=,beginning-a-new-career,knowing-when-to-change-careers,352.78751857355127
/en/beginning-a-new-career/transferring-your-skills-to-a-new-career/1/?lo=,beginning-a-new-career,transferring-your-skills-to-a-new-career,256.5359565807327
/en/beginning-graphic-design/branding-and-identity/1/?lo=,beginning-graphic-design,branding-and-identity,102.23810344085095
/en/beginning-graphic-design/color/1/?fbclid=IwAR1N8k8eHuaKU_eXYkqEFaS1lsHoF6wtua94u5FoR1_8lFKvP_mBwz4g-I0&lo=,beginning-graphic-design,color,593.0
/en/beginning-graphic-design/color/1/?fbclid=IwAR3v1xq6Kqq3anHx8k5WAJiQxY45Lqp2TLSKTcu9bH83wgxkr-YGHaNUxtM&lo=,beginning-graphic-design,color,25.0
/en/beginning-graphic-design/color/1/?lo=,beginning-graphic-design,color,165.18924739921977
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR0aAeEVhSr0B-j41xIRkTonMLims2CGJ_cp-8UibwGEeYHDvv_yuYGrTM8&lo=,beginning-graphic-design,fundamentals-of-design,1501.0
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR0xnJYq40mdt4RFaFxP7dYAn1RmbyoOvpz13VaeOoWeOJgxpTUI-FCboBs&lo=,beginning-graphic-design,fundamentals-of-design,38.6
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR2_3EmFz8yWCxUMUjJRvM2VjIUlnp_MBKENfIYuIGOv_DbA2ky1hvlHW78&lo=,beginning-graphic-design,fundamentals-of-design,88.0
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR28fbNY5BJN8SXgjpcOQmVgakrkYyodkoJKJPcRzzBLB2YJGgCaDa6qtaA&lo=,beginning-graphic-design,fundamentals-of-design,23.0
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR2CS-BUAtjbVp2Qr3P-m-XhbmZCPY2WFXT6WXGwIOrOBCjtzaTEqM46_tM&lo=,beginning-graphic-design,fundamentals-of-design,17.0
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR2DSrB0c-nV2H0yGdKCck6UpXUUNyXDM6XAzfseC2KozynSeoi1d9uTTrY&lo=,beginning-graphic-design,fundamentals-of-design,32.0
/en/beginning-graphic-design/fundamentals-of-design/1/?fbclid=IwAR2HIJtyji8s-JAo2u4DKmDPU3dQzc2AJx-8ejXfVCD1o9mp9Wvj8iqpWfg&lo=,beginning-graphic-design,fundamentals-of-design,12.0
/en/beginning-graphic-design/fundamentals-of-design/1/?lo=,beginning-graphic-design,fundamentals-of-design,163.46978992377765
/en/beginning-graphic-design/images/1/?classId=6a363f79-562e-4215-88ee-005bfa83b926&assignmentId=6baa2bdb-a97e-4d64-88e3-6c4f0c6dc80a&lo=,beginning-graphic-design,images,917.0
/en/beginning-graphic-design/images/1/?classId=6a363f79-562e-4215-88ee-005bfa83b926&assignmentId=6baa2bdb-a97e-4d64-88e3-6c4f0c6dc80a&submissionId=ca73d257-7051-940b-2b42-b2513f88455b&lo=,beginning-graphic-design,images,808.0
/en/beginning-graphic-design/images/1/?lo=,beginning-graphic-design,images,143.9859287054409
/en/beginning-graphic-design/layout-and-composition/1/ and https://www.youtube.com/watch?v=a5KYlHNKQB8&t=5s,beginning-graphic-design,layout-and-composition,303.0
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR0Y9ou0ulEu3Nu2STyREWF84SSBL-_Bb-3sbKjNFUCP43lrc0YaSLQ2zuY&lo=,beginning-graphic-design,layout-and-composition,264.0
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR14m57m-wosNztf2TZREbk0JS4RuwhS6wD8Q9qrz_pEjOO6KB04TiL1eyU&lo=,beginning-graphic-design,layout-and-composition,126.0
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR15txdZbb0V8q8rAItVucw4W3FDHd2mnqUu5Y8dZnweZiQXFlPc4lW78Hw&lo=,beginning-graphic-design,layout-and-composition,157.5
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR1dfCsO59LIugQxCfKP2BAB_nOUz_zCHUtWJBo_UorTlEUS5RTFZbctJtU&lo=,beginning-graphic-design,layout-and-composition,12.0
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR1Pv_7hoCSRA4qDGsjH5JEWKYSbqqFqWpwRIc5IzQzomw4nhj4a_JC1fvk&lo=,beginning-graphic-design,layout-and-composition,304.0
/en/beginning-graphic-design/layout-and-composition/1/?fbclid=IwAR2Hl4TTq-C8W6lkDY5-aPgiPZrmjGJpG4ZJvWfoEnFi5zotIhTycRNvT1Y&lo=,beginning-graphic-design,layout-and-composition,37.5
/en/beginning-graphic-design/layout-and-composition/1/?lo=,beginning-graphic-design,layout-and-composition,151.4483715273819
/en/beginning-graphic-design/layout-and-composition/1/?ref=refind&lo=,beginning-graphic-design,layout-and-composition,48.28
/en/beginning-graphic-design/typography/1/?fbclid=IwAR0J4Bdkg00F5rusmhHGki0q7U3UOL-TgyTE3rINcE5lHp0umxs-Jw6EIiQ&lo=,beginning-graphic-design,typography,1458.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR19rewV61o2xe-phFzdyz6rDQXrXGcyXw5UZ4ra3pe9msTGNNv-oBQf6cY&lo=,beginning-graphic-design,typography,1.25
/en/beginning-graphic-design/typography/1/?fbclid=IwAR1DMHC6AORMuOIMdo0Y2pD7MwCav8oLdoBI3QqYx_IlxV-xiFGv1GDedAo&lo=,beginning-graphic-design,typography,607.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR2AXFh1Oin-N6h1-GcAnZPwuINcEFpBm5mmV2r1fMhp0uBa-5Q7oVhZvns&lo=,beginning-graphic-design,typography,25.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR2mUW48DinreP-h6BYtICy_o2_M3YQiptXQOKgH-ckiTjg4PRLb6x3-9SE&lo=,beginning-graphic-design,typography,321.6666666666667
/en/beginning-graphic-design/typography/1/?fbclid=IwAR2SoubPNt6LvvNYBOj_m9yFEbhAyAn0fYxaQZpsDizwX_qYGua9upj4Zt8&lo=,beginning-graphic-design,typography,19.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR3996VmqLrrUKhGrK_Jk-ys95t3MaoY2b8WgKnrfr_Evrjji0BlkEskwAw&lo=,beginning-graphic-design,typography,353.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR3OkeTHQElP5KzF1lUv-RLgU9j4h56D83H3fUyGRn1NJzHqTxsM_6HY0Yk&lo=,beginning-graphic-design,typography,328.0
/en/beginning-graphic-design/typography/1/?fbclid=IwAR3twe0ahC1TPswvggsdEY223Q6cOq1PuMT6ANHdoNpVX1eKerSOwP8i1rQ&lo=,beginning-graphic-design,typography,88.0
/en/beginning-graphic-design/typography/1/?lo=,beginning-graphic-design,typography,216.6688259316631
/en/beyondemail/5-free-instant-messenger-services/1/?lo=,beyondemail,5-free-instant-messenger-services,94.33066666666667
/en/beyondemail/all-about-online-communication/1/?lo=,beyondemail,all-about-online-communication,695.2182103610675
/en/beyondemail/all-about-online-communication/1/?redirect=1&lo=,beyondemail,all-about-online-communication,3665.0
/en/beyondemail/blogging/1/?lo=,beyondemail,blogging,516.9511278195489
/en/beyondemail/chat-and-instant-messaging/1/?lo=,beyondemail,chat-and-instant-messaging,274.78526077097507
/en/beyondemail/direct-messages/1/?lo=,beyondemail,direct-messages,275.28028933092224
/en/beyondemail/likes-comments-and-sharing/1/?lo=,beyondemail,likes-comments-and-sharing,295.59685863874347
/en/beyondemail/online-phone-calls/1/?lo=,beyondemail,online-phone-calls,557.8834951456311
/en/beyondemail/social-posts-status-updates-and-tweets/1/?lo=,beyondemail,social-posts-status-updates-and-tweets,209.8847549909256
/en/beyondemail/text-messages/1/?lo=,beyondemail,text-messages,426.6308851224105
/en/beyondemail/video-chat-and-group-calls/1/?lo=,beyondemail,video-chat-and-group-calls,394.82666666666665
/en/blogbasics/choosing-a-blog-service/1/?lo=,blogbasics,choosing-a-blog-service,249.95008460236886
/en/blogbasics/copyright-and-fair-use/1/?lo=,blogbasics,copyright-and-fair-use,89.59342560553634
/en/blogbasics/developing-your-blog/1/?lo=,blogbasics,developing-your-blog,253.6372239747634
/en/blogbasics/introduction-to-blogs/1/?lo=,blogbasics,introduction-to-blogs,423.8695652173913
/en/blogbasics/subscribing-to-blogs/1/?lo=,blogbasics,subscribing-to-blogs,229.40811638591117
/en/blogbasics/what-is-tumblr/1/?lo=,blogbasics,what-is-tumblr,865.2360515021459
/en/blogbasics/writing-and-promoting-your-blog/1/?lo=,blogbasics,writing-and-promoting-your-blog,631.5801526717557
/en/business-communication/business-writing-essentials/1/?.vi=file&attachment.uuid=aa34ab47-a75a-4c72-824e-90af8d3221ea/&lo=,business-communication,business-writing-essentials,1653.0
/en/business-communication/business-writing-essentials/1/?fbclid=IwAR2P0-e3kPfyIj4SWlZStxi3Hs1Ff--hevNzDOGHKTezG5H0-_5Lg-fMe2o&lo=,business-communication,business-writing-essentials,558.0
/en/business-communication/business-writing-essentials/1/?lo=,business-communication,business-writing-essentials,200.24568809005083
/en/business-communication/choosing-fonts-for-business-documents/1/?lo=,business-communication,choosing-fonts-for-business-documents,37.01727132697539
/en/business-communication/how-to-deescalate-an-argument-at-work/1/?lo=,business-communication,how-to-deescalate-an-argument-at-work,186.14930772109267
/en/business-communication/how-to-format-a-business-document/1/?fbclid=IwAR1oL7x9KHKtL8NMAhhi98zyrUuQzsgiCcqY4mWRPPjK-xrpNMZgauNwr8M&lo=,business-communication,how-to-format-a-business-document,410.0
